ISO,old_city,country,Coords,long_mapped,lat_mapped,city_mapped
ESP,espinardo,spain,MISSING_VAL,-1.13004,37.98704,Murcia
ESP,albatarrech,spain,MISSING_VAL,0.6074,41.5734,albatarrec
ESP,almacellas,spain,MISSING_VAL,0.442,41.7287,Almacelles
ESP,almanzora,spain,MISSING_VAL,2.1364,37.3488,almanzora
ESP,arce,spain,MISSING_VAL,-1.3481,42.871,arce
ESP,barinas,spain,MISSING_VAL,-1.058,38.2729,barinas
ESP,cizur menor,spain,MISSING_VAL,-1.677,42.7865,cizur menor
ESP,el espín,spain,MISSING_VAL,-6.7287,43.5422,el espín
ESP,el mirador,spain,MISSING_VAL,-0.8538,0.8538,el mirador
ESP,espina,spain,MISSING_VAL,-6.3343,43.3959,espina
ESP,hontoria,spain,MISSING_VAL,-4.9113,43.4468,hontoria
ESP,imárcoain,spain,MISSING_VAL,-1.6179,42.7386,imárcoain
ESP,izarza,spain,MISSING_VAL,-2.5585,42.7808,izarza
ESP,llissá de vall,spain,MISSING_VAL,2.2397,41.5832,llissá de vall
ESP,marcón,spain,MISSING_VAL,-8.6176,42.4145,marcón
ESP,mutilva baja,spain,MISSING_VAL,-1.6214,42.7926,mutilva baja
ESP,palanquinos,spain,MISSING_VAL,-5.5061,42.4569,palanquinos
ESP,premiá de mar,spain,MISSING_VAL,2.15899,41.38879,Barcelona
ESP,ribafrecha,spain,MISSING_VAL,-2.3885,42.357,ribafrecha
ESP,ríudoms,spain,MISSING_VAL,1.0548,41.1387,ríudoms
ESP,roldán,spain,MISSING_VAL,-1.1307,37.9922,Murcia
ESP,san felíu de llobregat,spain,MISSING_VAL,2.15899,41.38879,Barcelona
ESP,san ginés,spain,MISSING_VAL,-3.70256,40.4165,Madrid
ESP,san pablo,spain,MISSING_VAL,-0.87734,41.65606,Zaragoza
ESP,san ramón,spain,MISSING_VAL,1.363189,41.7253374,san ramón
ESP,tórtola,spain,MISSING_VAL,-3.1259,40.706,Tórtola de Henares
ESP,vallecas,spain,MISSING_VAL,-3.70256,40.4165,Madrid
ESP,varea,spain,MISSING_VAL,-2.4079,42.4626,varea
ESP,vizmalo,spain,MISSING_VAL,-4.1005,42.1659,vizmalo
ESP,álava,spain,WRONG,2.6732,42.8532,Vitoria-Gasteiz
ESP,costa,spain,WRONG,-1.8001,43.3708,Canned Hondarribia
EST,randvere,estonia,MISSING_VAL,24.9044109,59.5067379,randvere
FIN,eckerö,finland,MISSING_VAL,19.61442,60.21249,eckerö
FIN,fiskars,finland,MISSING_VAL,23.4355071,59.9744373,Raseborg
FIN,haveri,finland,MISSING_VAL,22.6726369,60.8008867,haveri
FIN,itä-aure,finland,MISSING_VAL,23.4424624,62.0460721,itä-aure
FIN,röölä,finland,MISSING_VAL,21.9667,60.35,röölä
FIN,toivala,finland,MISSING_VAL,27.6979128,62.9807135,Vuorela
FIN,vaajakoski,finland,MISSING_VAL,25.747257, 62.242603, Jyväskylä
FIN,polska,finland,WRONG,-3.70256,40.4165,Madrid
FIN,uusimaa,finland,WRONG,24.6522,60.2052,Espoo
FIN,västra,finland,WRONG,-100.16068,40.92945,Gothenburg
FRA,avoudrey,france,MISSING_VAL,6.43,47.13,avoudrey
FRA,bazarnes,france,MISSING_VAL,3.664,47.66,bazarnes
FRA,bourgthéroulde,france,MISSING_VAL,0.873,49.296,bourgthéroulde
FRA,bréhan-loudéac,france,MISSING_VAL,-2.686,48.061,Bréhan 
FRA,champdor,france,MISSING_VAL,5.596,46.019,Champdor-Corcelles
FRA,champfleury,france,MISSING_VAL,4.0167,49.2,champfleury
FRA,chastel-sur-murat,france,MISSING_VAL,2.86,45.11,chastel-sur-murat
FRA,clermont-l'herault,france,MISSING_VAL,3.429495,43.62759,clermont-l'herault
FRA,combleux,france,MISSING_VAL,1.991,47.9,combleux
FRA,coole,france,MISSING_VAL,2.3488,48.85341,Paris
FRA,deyme,france,MISSING_VAL,1.5333,43.479,deyme
FRA,épaux-bézu,france,MISSING_VAL,3.35,49.1,épaux-bézu
FRA,gaussan,france,MISSING_VAL,0.48,43.23,gaussan
FRA,géfosse-fontenay,france,MISSING_VAL,-1.094,49.357,géfosse-fontenay
FRA,gellainville,france,MISSING_VAL,1.5333,48.4,gellainville
FRA,gilly-lès-cîteaux,france,MISSING_VAL,4.980029,47.172582,gilly-lès-cîteaux
FRA,gohory,france,MISSING_VAL,1.23,48.16,gohory
FRA,gouy-saint-andré,france,MISSING_VAL,1.898,50.373,gouy-saint-andré
FRA,haut-mauco,france,MISSING_VAL,-0.55,43.827,haut-mauco
FRA,ivory,france,MISSING_VAL,5.857,46.911,ivory
FRA,lavaud,france,MISSING_VAL,1.511,45.193,Ussac
FRA,le puy-en velay,france,MISSING_VAL,3.88523,45.04366,le puy-en velay
FRA,les cerqueux,france,MISSING_VAL,0.639,46.999,les cerqueux
FRA,les hauts-saint-jean,france,MISSING_VAL,4.84671,45.74846,Lyon
FRA,levernois,france,MISSING_VAL,4.874,46.992,levernois
FRA,l'ile-saint-denis,france,MISSING_VAL,2.306587,48.950211,l'ile-saint-denis
FRA,loupiac-de-la-réole,france,MISSING_VAL,0.045,44.551,loupiac-de-la-réole
FRA,montauban-de-picardie,france,MISSING_VAL,2.779,50.006,montauban-de-picardie
FRA,montbartier,france,MISSING_VAL,1.272,43.916,montbartier
FRA,murlin,france,MISSING_VAL,3.18,47.2,murlin
FRA,normandel,france,MISSING_VAL,0.714,48.647,normandel
FRA,panon,france,MISSING_VAL,0.3,48.33,panon
FRA,penthièvre,france,MISSING_VAL,-3.134793,47.555709,penthièvre
FRA,pineuilh,france,MISSING_VAL,0.236,44.825,pineuilh
FRA,pont-de-l'isere,france,MISSING_VAL,4.872,45.005,pont-de-l'isere
FRA,potiers,france,MISSING_VAL,0.34,46.580002,poitiers
FRA,présilly,france,MISSING_VAL,6.076,46.094,présilly
FRA,puiseux-pontoise,france,MISSING_VAL,2.022,49.057,puiseux-pontoise
FRA,quercamps,france,MISSING_VAL,2.09476,50.749,quercamps
FRA,réparsac,france,MISSING_VAL,-0.23,45.73,réparsac
FRA,saint-barthélemy-le-plain,france,MISSING_VAL,4.749,45.055,saint-barthélemy-le-plain
FRA,saint-benoît-des-ondes,france,MISSING_VAL,-1.853162,48.620032,saint-benoît-des-ondes
FRA,saint-bonnet-de-four,france,MISSING_VAL,2.912,46.313,saint-bonnet-de-four
FRA,saint-flovier,france,MISSING_VAL,1.03,46.968,saint-flovier
FRA,saint-jal,france,MISSING_VAL,1.644,45.396,saint-jal
FRA,saint-martin-d'uriage,france,MISSING_VAL,5.839,45.152,saint-martin-d'uriage
FRA,saulgond,france,MISSING_VAL,0.783,45.951,saulgond
FRA,talmont,france,MISSING_VAL,1.617,46.467,talmont
FRA,tincques,france,MISSING_VAL,2.492,50.359,tincques
FRA,val-de-roulans,france,MISSING_VAL,6.2297,47.3169,val-de-roulans
FRA,vendenesse-lès-charolles,france,MISSING_VAL,4.33,46.45,vendenesse-lès-charolles 
FRA,venon,france,MISSING_VAL,5.8,45.16,venon
FRA,vilhonneur,france,MISSING_VAL,0.419,45.682,vilhonneur
FRA,villeneuve-de-duras,france,MISSING_VAL,0.237,44.741,villeneuve-de-duras
FRA,villette-sur-aube,france,MISSING_VAL,4.101,48.535,villette-sur-aube
FRA,vindey,france,MISSING_VAL,3.712,48.7,vindey
GBR,covent garden,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,harborough,united kingdom,MISSING_VAL,-0.921517,52.475769,Market Harborough
GBR,newyork,united kingdom,MISSING_VAL,-74.00597,40.71427,New York
GBR,shoreditch,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,west burton,united kingdom,MISSING_VAL,-0.945503,53.321356,Retford
GBR,alderley park,united kingdom,MISSING_VAL,-2.1193,53.2587,Macclesfield
GBR,aldermaston,united kingdom,MISSING_VAL,-1.1533,51.3838,aldermaston
GBR,augher,united kingdom,MISSING_VAL,-7.1323,54.4279,augher
GBR,brimpton,united kingdom,MISSING_VAL,-1.1995,51.3794,brimpton
GBR,chaddesden,united kingdom,MISSING_VAL,-1.47663,52.92277,Derby
GBR,chewton mendip,united kingdom,MISSING_VAL,-2.5775,51.2764,chewton mendip
GBR,church tysoe,united kingdom,MISSING_VAL,-1.5076,52.091,Upper Tysoe
GBR,corwen,united kingdom,MISSING_VAL,-3.3692,52.9801,corwen
GBR,devonport,united kingdom,MISSING_VAL,-4.14305,50.37153,Plymouth
GBR,dinas powys,united kingdom,MISSING_VAL,-3.2158,51.4338,dinas powys
GBR,dishforth,united kingdom,MISSING_VAL,-1.4098,54.1518,dishforth
GBR,east malling,united kingdom,MISSING_VAL,0.44,51.2874,east malling
GBR,exbury,united kingdom,MISSING_VAL,-1.3963,50.8006,exbury
GBR,goathurst,united kingdom,MISSING_VAL,-3.0644,51.1014,goathurst
GBR,hackbridge,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,heathrow,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,hersham,united kingdom,MISSING_VAL,-0.4008,51.368,hersham
GBR,horndean,united kingdom,MISSING_VAL,-1.0017,50.9151,horndean
GBR,itchenor,united kingdom,MISSING_VAL,-0.8665,50.8065,West Itchenor
GBR,ketley,united kingdom,MISSING_VAL,-2.4807,52.696,ketley
GBR,kew gardens,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,kirklington,united kingdom,MISSING_VAL,-1.5131,54.2255,kirklington
GBR,llantarnam,united kingdom,MISSING_VAL,-3.0318,51.6497,Cwmbran
GBR,loughgall,united kingdom,MISSING_VAL,-6.6029,54.4094,loughgall
GBR,marton-in-cleveland,united kingdom,MISSING_VAL,-1.207,54.5386,marton-in-cleveland
GBR,marylebone,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,mayfair,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,medstead,united kingdom,MISSING_VAL,-1.0603,51.1284,medstead
GBR,melmerby,united kingdom,MISSING_VAL,-2.5994,54.7313,melmerby
GBR,napton on the hill,united kingdom,MISSING_VAL,-1.3184,52.2485,napton on the hill
GBR,newby,united kingdom,MISSING_VAL,-2.6311,54.5862,newby
GBR,newhouse,united kingdom,MISSING_VAL,-3.9282,55.8319,newhouse
GBR,newton in makerfield,united kingdom,MISSING_VAL,-2.6351,53.4529,newton in makerfield
GBR,penmon,united kingdom,MISSING_VAL,-4.0588,53.3042,penmon
GBR,pitsford,united kingdom,MISSING_VAL,-0.8974,52.3043,pitsford
GBR,reeth,united kingdom,MISSING_VAL,-1.9428,54.3895,reeth
GBR,richmond upon thames,united kingdom,MISSING_VAL,-0.3037,51.4613,richmond upon thames
GBR,saint johns wood,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,scourie,united kingdom,MISSING_VAL,-5.1521,58.3518,scourie
GBR,southwark,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,stockbridge,united kingdom,MISSING_VAL,-1.4843,51.1166,stockbridge
GBR,stoke newington,united kingdom,MISSING_VAL,-0.12574,51.50853,London
GBR,sutton saint james,united kingdom,MISSING_VAL,-0.0736,52.7456,sutton saint james
GBR,swanley junction,united kingdom,MISSING_VAL,0.1773,51.3965,swanley
GBR,tabley,united kingdom,MISSING_VAL,-2.4192,53.3004,tabley
GBR,taplow,united kingdom,MISSING_VAL,-0.688,51.5322,taplow
GBR,towyn,united kingdom,MISSING_VAL,-3.5395,53.3022,towyn
GBR,tyseley,united kingdom,MISSING_VAL,-1.844,52.4509,tyseley
GBR,walton on the hill,united kingdom,MISSING_VAL,-0.2429,51.2835,walton on the hill
GBR,west acre,united kingdom,MISSING_VAL,-0.6358,52.7065,west acre
GBR,wethersfield,united kingdom,MISSING_VAL,0.4892,51.9535,wethersfield
GBR,whitkirk,united kingdom,MISSING_VAL,-1.4507,53.798,whitkirk
GBR,worminghall,united kingdom,MISSING_VAL,-0.81458,51.81665,Aylesbury
GEO,t'bilisi,georgia,MISSING_VAL,44.83368,41.69411,Tbilisi
GHA,ashaiman,ghana,MISSING_VAL,-0.1969,5.55602,Accra
GHA,kenyase,ghana,MISSING_VAL,-1.554766,6.741587,kenyase
GHA,ashanti,ghana,WRONG,0.478549,6.610149,Ho
GHA,base,ghana,WRONG,-2.509891,10.060074,Wa
GMB,kanifing,gambia,MISSING_VAL,-16.6733441,13.4540922,kanifing
GRC,mýkonos,greece,MISSING_VAL,25.32872,37.44529,Mykonos
HTI,port leogane,haiti,MISSING_VAL,-72.6337,18.5065,leogane
HUN,szarvasgede,hungary,MISSING_VAL,19.65,47.817,szarvasgede
HUN,szentgyörgyvár,hungary,MISSING_VAL,17.12427,46.79919,szentgyörgyvár
HUN,tiszaug,hungary,MISSING_VAL,20.0529,46.8537,tiszaug
IDN,bali,indonesia,WRONG,,,
IDN,banten,indonesia,WRONG,,,
IDN,kedoya selatan,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,badung,indonesia,MISSING_VAL,115.2437,-8.4355,Kabupaten Badung
IDN,jakarta pusat,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,cikini,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,cipayung,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,citraindah,indonesia,MISSING_VAL,,,
IDN,grogolpetamburan,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,jalan,indonesia,MISSING_VAL,110.36472,-7.80139,Yogyakarta
IDN,mampangprapatan,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,ngaliyan,indonesia,MISSING_VAL,110.318966 ,-6.99017,ngaliyan
IDN,pegangsaan,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,pluit,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,setiabudi,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,srengseng,indonesia,MISSING_VAL,106.84513,-6.21462,Jakarta
IDN,tenggarong,indonesia,MISSING_VAL,116.989678,-0.432914,tenggarong
IDN,test,indonesia,MISSING_VAL,,,
IDN,japan,indonesia,WRONG,,,
IND,haryana,india,MISSING_VAL,28.457523,77.026344,Gurugram
IND,andheri,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,madhapur,india,MISSING_VAL,78.45636,17.38405,Hyderabad
IND,ghansoli,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,mahalaxmi,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,parel,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,whitefield,india,MISSING_VAL,77.59369,12.97194,Bengaluru
IND,anjuna,india,MISSING_VAL,73.7439438,15.5848651,anjuna
IND,begampet,india,MISSING_VAL,78.45636,17.38405,Hyderabad
IND,chanditala,india,MISSING_VAL,88.2668,22.6895,chanditala
IND,chinchwad,india,MISSING_VAL,73.7997,18.6298,chinchwad
IND,colaba,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,kakkad,india,MISSING_VAL,75.9383,11.0358,kakkad
IND,kormangala,india,MISSING_VAL,77.59369,12.97194,Bengaluru
IND,koti,india,MISSING_VAL,82.05,23.35,koti
IND,kottarakara,india,MISSING_VAL,76.7720205,9.0009187,kottarakara
IND,kuhi,india,MISSING_VAL,79.3677,21.0172,kuhi
IND,mahim,india,MISSING_VAL,72.839201,19.0393785,mahim
IND,majhitar,india,MISSING_VAL,88.5333,27.1833,majhitar
IND,nagaon,india,MISSING_VAL,92.6840426,26.3463713,nagaon
IND,purnea,india,MISSING_VAL,87.482185,25.771103,purnea
IND,rajim,india,MISSING_VAL,81.881,20.966,rajim
IND,verna,india,MISSING_VAL,73.917,15.35,verna
IND,vikhroli,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,vile parle,india,MISSING_VAL,72.88261,19.07283,Mumbai
IND,virugambakkam,india,MISSING_VAL,80.27847,13.08784,Chennai
IRL,clare,ireland,MISSING_VAL,-8.447515,52.808887,County Clare
IRL,ballintemple,ireland,MISSING_VAL,-8.47061,51.89797,Cork
IRL,ballybrack,ireland,MISSING_VAL,-6.24889,53.33306,Dublin
IRL,ballycurrane cross roads,ireland,MISSING_VAL,-7.1101,52.2593,
IRL,ballymount,ireland,MISSING_VAL,-6.24889,53.33306,Dublin
IRL,birdhill,ireland,MISSING_VAL,-8.4371,52.7675,birdhill
IRL,garristown,ireland,MISSING_VAL,-6.24889,53.33306,Dublin
IRL,kilmacthomas,ireland,MISSING_VAL,-7.4268,52.2055,kilmacthomas
IRL,louisburgh,ireland,MISSING_VAL,-9.8091,53.7631,louisburgh
IRL,louth,ireland,MISSING_VAL,-6.5406,53.9508,louth
IRL,mountshannon,ireland,MISSING_VAL,-8.4372,52.9361,mountshannon
IRL,portmagee,ireland,MISSING_VAL,-10.3619,51.8854,portmagee
IRL,stillorgan,ireland,MISSING_VAL,-6.2036,53.2878,stillorgan
IRN,bandar,"iran, islamic rep. of",MISSING_VAL,56.2884,27.1963,Bandar Abbas
ISL,bolungarvík,iceland,MISSING_VAL,-23.261709,66.151772,Bolungarvík
ISL,eyrarbakki,iceland,MISSING_VAL,-21.164399,63.866698,eyrarbakki
ISR,moshava,israel,WRONG,,,
ISR,kadima,israel,MISSING_VAL,34.9194,32.27782,Kadima-Zoran 
ISR,petah tiqva,israel,MISSING_VAL,34.8851,32.0866,Petah Tikva
ISR,ganshmuel,israel,MISSING_VAL,34.9885,32.81841,Haifa
ISR,gvat,israel,MISSING_VAL,34.9885,32.81841,Haifa
ISR,jezreel,israel,MISSING_VAL,,,
ISR,tel hay,israel,MISSING_VAL,33.242078,35.574142,Safed
ISR,`ein hahoresh,israel,MISSING_VAL,34.94,32.3859,`ein hahoresh
ISR,beit halevi,israel,MISSING_VAL,34.9304,32.3516,beit halevi
ISR,bet haemek,israel,MISSING_VAL,35.1453,32.971,bet haemek
ISR,dalia,israel,MISSING_VAL,35.077,32.5892,dalia
ISR,dan,israel,MISSING_VAL,35.654,33.2396,dan
ISR,dor,israel,MISSING_VAL,34.9233,32.6078,dor
ISR,glil yam,israel,MISSING_VAL,34.8319,32.1588,glil yam
ISR,goren,israel,MISSING_VAL,35.2336,33.0556,goren
ISR,hagoshrim,israel,MISSING_VAL,35.623,33.2215,hagoshrim
ISR,haniel,israel,MISSING_VAL,34.9477,32.3328,haniel
ISR,hatsor,israel,MISSING_VAL,34.7194,31.7727,hatsor
ISR,hogla,israel,MISSING_VAL,34.9243,32.3891,hogla
ISR,kefar hanagid,israel,MISSING_VAL,34.7487,31.8871,kefar hanagid
ISR,kinneret,israel,MISSING_VAL,35.5652,32.7238,kinneret
ISR,ma'alot,israel,MISSING_VAL,35.276,33.015,Ma'alot-Tarshiha
ISR,magshimim,israel,MISSING_VAL,34.8998,32.0444,magshimim
ISR,megiddo,israel,MISSING_VAL,35.18,32.5779,megiddo
ISR,megido,israel,MISSING_VAL,35.18,32.5779,megiddo
ISR,mishmar david,israel,MISSING_VAL,34.9007,31.8236,Mishmar David
ISR,omez,israel,MISSING_VAL,34.9931,32.3692,omez
ISR,pardes hanna,israel,MISSING_VAL,34.9742,32.4728,pardes hanna karkur
ISR,pardes hanna karkur,israel,MISSING_VAL,34.9742,32.4728,pardes hanna karkur
ISR,yakum,israel,MISSING_VAL,34.8419,32.2492,yakum
ITA,lombardi,italy,WRONG,,,
ITA,piemonte,italy,WRONG,,,
ITA,veneto,italy,WRONG,11.9282,45.6717,Castelfranco Veneto
ITA,reggio nell emilia,italy,MISSING_VAL,10.633333,44.700001,Reggio Emilia
ITA,raggio,italy,MISSING_VAL,10.633333,44.700001,Reggio Emilia
ITA,arma di taggia,italy,MISSING_VAL,7.854,43.8622,arma di taggia
ITA,canossa,italy,MISSING_VAL,10.4551,44.5751,canossa
ITA,cazzano,italy,MISSING_VAL,9.8821,45.8111,Cazzano Sant'Andrea
ITA,francesco,italy,MISSING_VAL,7.26608,43.70313,Nice
ITA,gron,italy,MISSING_VAL,12.0893,46.1416,gron
ITA,marghera,italy,MISSING_VAL,12.33265,45.43713,Venice
ITA,mensa,italy,MISSING_VAL,12.2265,44.2254,mensa
ITA,moniga,italy,MISSING_VAL,10.5346,45.5266,Moniga del Garda
ITA,pontelungo,italy,MISSING_VAL,10.9079,43.9303,Pistoia
ITA,santa croce sull' arno,italy,MISSING_VAL,10.4036,43.70853,Pisa
JAM,isle,jamaica,WRONG,-4.5481,54.2361,Isle of Man 
JPN,hyogo,japan,WRONG,,,
JPN,miyagi,japan,WRONG,,,
JPN,setagaya,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,akasaka,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,shinjuku,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,ginza,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,hakata,japan,MISSING_VAL,130.41667,33.6,Fukuoka
JPN,kanagawa,japan,MISSING_VAL,139.65,35.43333,yokohama-shi
JPN,koto,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,minami-aoyama,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,higashi-shinagawa,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,kami-meguro,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,kita,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,roppongi,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,toshima,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,sumida,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,akashicho,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,bandai-cho,japan,MISSING_VAL,139.9887,37.5621,bandai
JPN,ebisu,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,fukui,japan,MISSING_VAL,136.2196,36.0641,fukui
JPN,harajuku,japan,MISSING_VAL,139.839478,35.65283,Shibuya
JPN,horinouchi,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,izumimachi,japan,MISSING_VAL,130.69181,32.80589,Kumamoto
JPN,kichijoji,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,meguro,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,minamiku,japan,MISSING_VAL,141.56722,42.97583,Hiroshima
JPN,misaki,japan,MISSING_VAL,135.1422,34.3173,misaki
JPN,mita,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,miyabara,japan,MISSING_VAL,141.56722,42.97583,Hiroshima
JPN,miyamae,japan,MISSING_VAL,130.41667,33.6,Fukuoka
JPN,nagatacho,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,nishi-shinagawa,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,sarugaku,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,shibaura,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,shimbashi,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,shimogo,japan,MISSING_VAL,139.8721,37.2556,shimogo
