ISO,old_city,country,Coords,long_mapped,lat_mapped,city_mapped
JPN,shioya,japan,MISSING_VAL,139.8504,36.7776,shioya
JPN,takajo,japan,MISSING_VAL,131.131,31.8021,Takajocho Takajo
JPN,tamba,japan,MISSING_VAL,135.0358,35.1771,tamba
JPN,toranomon,japan,MISSING_VAL,139.69171,35.6895,Tokyo
JPN,tsubaki,japan,MISSING_VAL,135.3482,33.6781,Shirahama
JPN,yamato-minami,japan,MISSING_VAL,139.4579498,35.4875124,Yamato
JPN,yoyogi-sanyacho,japan,MISSING_VAL,139.69171,35.6895,Tokyo
KEN,westlands,kenya,MISSING_VAL,36.81667,-1.28333,Nairobi
KEN,maragoli,kenya,MISSING_VAL,34.723,0.0815,maragoli
KEN,south kinangop,kenya,MISSING_VAL,36.6502,0.7191,south kinangop
KNA,old road town,saint kitts and nevis,MISSING_VAL,-62.8044,17.3248,old road town
KOR,seongdong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,songpadong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,yongdungpo,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,gasandong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,kimpo,"korea, republic of",MISSING_VAL,126.6,37.7,Gimpo
KOR,gojan,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,kuri,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,sihung,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,sinchon,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,yongsin,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,pangyo,"korea, republic of",MISSING_VAL,127.480833,37.071389,Pangyo
KOR,haeundae,"korea, republic of",MISSING_VAL,129.03004,35.10168,Busan
KOR,gurian,"korea, republic of",MISSING_VAL,126.302778,37.704167,Gurian
KOR,kanghwa,"korea, republic of",MISSING_VAL,126.48556,37.74722,kanghwa
KOR,ilsandong,"korea, republic of",MISSING_VAL,126.835,37.65639,Goyang
KOR,koyang,"korea, republic of",MISSING_VAL,126.835,37.65639,Goyang
KOR,gwangsan,"korea, republic of",MISSING_VAL,126.91556,35.15472,Gwangju
KOR,banpodong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,bongcheondong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,doksansadong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,dongan,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,giheung,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,hakdong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,hyojadong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,kangnam,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,seongnae,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,sochodong,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,susaek,"korea, republic of",MISSING_VAL,126.9784,37.566,Seoul
KOR,bundangdong,"korea, republic of",MISSING_VAL,127.13778,37.43861,Seongnam
KOR,chongnam,"korea, republic of",MISSING_VAL,127.1522,36.8065,Cheonan
KOR,pochon,"korea, republic of",MISSING_VAL,127.2,37.89,pochon
KOR,jeungpyeong,"korea, republic of",MISSING_VAL,127.59858,36.78377,jeungpyeong
KOR,tongyong,"korea, republic of",MISSING_VAL,128.429581,34.855228,Tongyeong
KOR,chongdo,"korea, republic of",MISSING_VAL,128.552,35.713,Ganknam-myeon
KOR,sasang,"korea, republic of",MISSING_VAL,129.03004,35.10168,Busan
KOR,yongnam,"korea, republic of",MISSING_VAL,129.03004,35.10168,Busan
LAO,vientiane,lao people's dem. rep.,MISSING_VAL,102.630867,17.974855,Vientiane
LAO,champasak,lao people's dem. rep.,MISSING_VAL,105.817291,15.110507,champasak
LKA,aluthgama,sri lanka,MISSING_VAL,80.0004,6.4346,aluthgama
LKA,pilimatalawa,sri lanka,MISSING_VAL,80.6337,7.2906,Kandy
LKA,tissamaharama,sri lanka,MISSING_VAL,81.2877,6.2792,tissamaharama
LTU,germany,lithuania,WRONG,,,
LUX,doncols,luxembourg,MISSING_VAL,5.8898,49.9672,Winseler
LVA,jaunmarupe,latvia,MISSING_VAL,23.9411,56.8755,jaunmarupe
LVA,pure,latvia,MISSING_VAL,22.9128,57.0377,pure
MEX,colombia,mexico,WRONG,,,
MEX,arizona,mexico,WRONG,-122.82509,49.10635,Surrey
MEX,asia,mexico,WRONG,126.9784,37.566,Seoul
MEX,guatemala,mexico,WRONG,-99.12766,19.42847,Mexico City
MEX,alvaro obregón,mexico,MISSING_VAL,-99.12766,19.42847,Mexico City
MEX,madero,mexico,MISSING_VAL,-97.8331,22.2769,madero
MEX,peralvillo,mexico,MISSING_VAL,-99.12766,19.42847,Mexico City
MKD,kosovo,"macedonia, the former yugoslav rep. of",WRONG,,,
MUS,ebène,mauritius,MISSING_VAL,57.4791,-20.26381,Quatre Bornes
MYS,petaling,malaysia,MISSING_VAL,101.68653,3.1412,Kuala Lumpur
MYS,puchong,malaysia,MISSING_VAL,101.60671,3.10726,Petaling Jaya
MYS,seri kembangan,malaysia,MISSING_VAL,101.60671,3.10726,Petaling Jaya
MYS,bangi,malaysia,MISSING_VAL,101.7809,2.9198,Bangi
MYS,bayan lepas,malaysia,MISSING_VAL,100.2593,5.2945,bayan lepas
MYS,chemor,malaysia,MISSING_VAL,101.1216,4.7165,chemor
MYS,damansara new village,malaysia,MISSING_VAL,101.60671,3.10726,Petaling Jaya
MYS,kajang,malaysia,MISSING_VAL,101.7874,2.9935,kajang
MYS,kampong tantaya,malaysia,MISSING_VAL,115,4.867,kampong tantaya
MYS,paya besar,malaysia,MISSING_VAL,103.3317,3.8168,Kuantan
MYS,sentul,malaysia,MISSING_VAL,101.68653,3.1412,Kuala Lumpur
MYS,sungai buloh,malaysia,MISSING_VAL,1.5613,3.2093,sungai buloh
NGA,ghana,nigeria,WRONG,,,
NGA,gbagi,nigeria,WRONG,-0.46632,52.13459,Bedford
NGA,ogun,nigeria,WRONG,4.7888,7.9452,Otta
NGA,abia,nigeria,MISSING_VAL,5.1216,7.3733,Aba
NGA,alaba,nigeria,MISSING_VAL,3.39467,6.45407,Lagos
NGA,gulu,nigeria,MISSING_VAL,32.2881,2.772404,Gulu
NGA,gwarinpa,nigeria,MISSING_VAL,7.49508,9.05785,Abuja
NGA,ibafo,nigeria,MISSING_VAL,3.4221,6.7401,ibafo
NGA,iganmu,nigeria,MISSING_VAL,3.39467,6.45407,Lagos
NGA,ilupeju,nigeria,MISSING_VAL,3.39467,6.45407,Lagos
NGA,ketu,nigeria,MISSING_VAL,3.39467,6.45407,Lagos
NGA,yaba,nigeria,MISSING_VAL,3.39467,6.45407,Lagos
NLD,nootdorp,netherlands,MISSING_VAL,4.3909217,52.0439927,Nootdorp
NLD,bilthoven,netherlands,MISSING_VAL,5.18056,52.11, De Bilt
NLD,musselkanaal,netherlands,MISSING_VAL,6.9462217,52.9919853,Stadskanaal 
NLD,nieuwerkerk aan den ijssel,netherlands,MISSING_VAL,4.5827851,52.0067577,Zuidplas
NLD,oostzaan,netherlands,MISSING_VAL,4.8757219,52.4404972,Oostzaan
NLD,zuidoostbeemster,netherlands,MISSING_VAL, 4.93333,52.5667,The Beemster
NLD,boesingheliede,netherlands,MISSING_VAL,4.6695376,52.2904909,Haarlemmermeer
NLD,delfgauw,netherlands,MISSING_VAL,4.39583,52.0439927,Pijnacker-Nootdorp
NLD,dreumel,netherlands,MISSING_VAL,4.467,51.783,West Maas en Waal
NLD,drunen,netherlands,MISSING_VAL,5.167,51.683,drunen
NLD,genemuiden,netherlands,MISSING_VAL,6.0523908,52.6191047,genemuiden
NLD,kats,netherlands,MISSING_VAL,3.8860162,51.5679227,Noord-Beveland
NLD,krommenie,netherlands,MISSING_VAL,4.81356,52.45313,Zaanstad
NLD,rosmalen,netherlands,MISSING_VAL,5.3608099, 51.7171488,Rosmalen
NLD,schiphol,netherlands,MISSING_VAL,4.88969,52.37403,Amsterdam
NLD,zevenbergen,netherlands,MISSING_VAL,4.5932,51.6405,zevenbergen
NLD,akersloot,netherlands,MISSING_VAL,4.7338,52.5609,akersloot
NLD,almere-haven,netherlands,MISSING_VAL,5.21413,52.37025,Almere
NLD,amsterdamsche veld i,netherlands,MISSING_VAL,6.90694,52.77917,Emmen
NLD,andijk,netherlands,MISSING_VAL,5.2209,52.7455,andijk
NLD,ankeveen,netherlands,MISSING_VAL,5.0983,52.2642,ankeveen
NLD,anna paulowna,netherlands,MISSING_VAL,4.8238,52.8616,anna paulowna
NLD,badhoevedorp,netherlands,MISSING_VAL,4.63683,52.38084,Haarlem
NLD,beerta,netherlands,MISSING_VAL,7.0971,53.1745,beerta
NLD,bronkhorst,netherlands,MISSING_VAL,6.181,52.0758,bronkhorst
NLD,colmschate,netherlands,MISSING_VAL,6.1552,52.2661,Deventer
NLD,daarle,netherlands,MISSING_VAL,6.5364,52.4351,daarle
NLD,diepenveen,netherlands,MISSING_VAL,6.1552,52.2661,Deventer
NLD,eemnes,netherlands,MISSING_VAL,5.2613,52.2537,eemnes
NLD,enter,netherlands,MISSING_VAL,6.5781,52.2948,enter
NLD,eppenhuizen,netherlands,MISSING_VAL,6.6969,53.3813,eppenhuizen
NLD,erica,netherlands,MISSING_VAL,6.9282,52.7104,erica
NLD,exloërveen,netherlands,MISSING_VAL,6.9062826,52.9090132,exloërveen
NLD,gaanderen,netherlands,MISSING_VAL,6.3478,51.9302,gaanderen
NLD,gastel,netherlands,MISSING_VAL,5.5564,51.285,gastel
NLD,haghorst,netherlands,MISSING_VAL,5.207,51.4959,haghorst
NLD,harmelen,netherlands,MISSING_VAL,4.9633,52.0882,harmelen
NLD,heeswijk,netherlands,MISSING_VAL,5.4863,51.6504,heeswijk
NLD,heinenoord,netherlands,MISSING_VAL,4.4834,51.8274,heinenoord
NLD,hoevelaken,netherlands,MISSING_VAL,5.4643,52.1724,hoevelaken
NLD,huissen,netherlands,MISSING_VAL,5.9343,51.9357,huissen
NLD,kaatsheuvel,netherlands,MISSING_VAL,5.0306,51.6571,kaatsheuvel
NLD,lemiers,netherlands,MISSING_VAL,5.9925,50.7855,lemiers
NLD,linde,netherlands,MISSING_VAL,6.4478,52.6394,linde
NLD,lutte,netherlands,MISSING_VAL,6.9874,52.3149,de lutte
NLD,mariaheide,netherlands,MISSING_VAL,5.581,51.6333,mariaheide
NLD,moordrecht,netherlands,MISSING_VAL,4.669,51.9874,moordrecht
NLD,nieuw-schoonebeek,netherlands,MISSING_VAL,6.9859,52.6464,nieuw-schoonebeek
NLD,okkenbroek,netherlands,MISSING_VAL,6.3205,52.2984,okkenbroek
NLD,oudenbosch,netherlands,MISSING_VAL,4.5276,51.5833,oudenbosch
NLD,philippine,netherlands,MISSING_VAL,3.7587,51.2827,philippine
NLD,riel,netherlands,MISSING_VAL,5.0253,51.526,riel
NLD,roodeschool,netherlands,MISSING_VAL,6.7642,53.4202,roodeschool
NLD,roordahuizum,netherlands,MISSING_VAL,5.7854,53.117,roordahuizum
NLD,schalkwijk,netherlands,MISSING_VAL,5.1781,51.9964,schalkwijk
NLD,'s-gravendeel,netherlands,MISSING_VAL,4.6181,51.7793,'s-gravendeel
NLD,spaarndam,netherlands,MISSING_VAL,4.6843,52.413,spaarndam
NLD,spier,netherlands,MISSING_VAL,6.4692,52.8202,spier
NLD,susteren,netherlands,MISSING_VAL,5.8527,51.0641,susteren
NLD,veere,netherlands,MISSING_VAL,3.666,51.5483,veere
NLD,venhuizen,netherlands,MISSING_VAL,5.2065,52.6647,venhuizen
NLD,vinkel,netherlands,MISSING_VAL,5.4544,51.7042,vinkel
NLD,vreeland,netherlands,MISSING_VAL,5.0284,52.2304,vreeland
NLD,warfstermolen,netherlands,MISSING_VAL,6.233,53.2955,warfstermolen
NLD,wartena,netherlands,MISSING_VAL,5.8982,53.15,wartena
NLD,watergang,netherlands,MISSING_VAL,4.9521,52.4399,watergang
NLD,wehl,netherlands,MISSING_VAL,6.2107,51.9619,wehl
NLD,wiesel,netherlands,MISSING_VAL,5.9379,52.2543,wiesel
NLD,willemstad,netherlands,MISSING_VAL,4.437907,51.691947,Willemstad
NLD,wormer,netherlands,MISSING_VAL,4.83364,52.497,Wormerland
NLD,wormerveer,netherlands,MISSING_VAL,4.81356,52.45313,Zaanstad
NLD,wouwse-plantage,netherlands,MISSING_VAL,4.46528,51.53083,Roosendaal
NLD,zuidland,netherlands,MISSING_VAL,4.328764,51.848031,Nissewaard
NLD,zuidwolde,netherlands,MISSING_VAL,6.382356,52.684862,De Wolden
NLD,zwaag,netherlands,MISSING_VAL,5.05972,52.6425,Hoorn
NOR,nordland,norway,WRONG,14.142,66.3137,Mo I Rana
NOR,rud,norway,MISSING_VAL,11.042199,59.992918,Skedsmo
NOR,bjordal,norway,MISSING_VAL,5.8275,61.0725,bjordal
NOR,dilling,norway,MISSING_VAL,10.7007,59.402,dilling
NOR,hjelmeland,norway,MISSING_VAL,6.4446,59.2206,hjelmeland
NOR,kongsvik,norway,MISSING_VAL,16.2537,68.5661,kongsvik
NOR,raudeberg,norway,MISSING_VAL,5.1351,61.9829,raudeberg
NOR,søvik,norway,MISSING_VAL,6.2789,62.5475,søvik
NOR,svalbard,norway,MISSING_VAL,20.9752,77.875,svalbard
NOR,tornes i romsdal,norway,MISSING_VAL,7.0303,62.8513,tornes i romsdal
NZL,havelock north,new zealand,MISSING_VAL,176.8772,-39.6702,havelock north
NZL,horotiu,new zealand,MISSING_VAL,175.1918,-37.7019,horotiu
NZL,mount maunganui,new zealand,MISSING_VAL,176.2081,-37.6647,mount maunganui
NZL,tasman,new zealand,MISSING_VAL,172.821,-41.4571,tasman
PER,barranco,peru,MISSING_VAL,-77.02824,-12.04318,Lima
PER,lince,peru,MISSING_VAL,-77.02824,-12.04318,Lima
PER,mrabatena del mar,peru,MISSING_VAL,-77.02824,-12.04318,Lima
PER,pachacamac,peru,MISSING_VAL,-77.02824,-12.04318,Lima
PHL,australia,philippines,WRONG,,,
PHL,portugal,philippines,WRONG,,,
PHL,austria,philippines,WRONG,151.20732,-33.86785,Sydney
PHL,alabang,philippines,MISSING_VAL,120.9822,14.6042,Manila
POL,konopnica,poland,MISSING_VAL,22.4574,51.2194,konopnica
POL,wiazowna,poland,MISSING_VAL,21.2915,52.1703,wiazowna
PRT,galiza,portugal,MISSING_VAL,-8.7207,42.2406,Vigo
PRT,paul,portugal,MISSING_VAL,-17.2304,32.7591,Paul do Mar
PRT,porto carreiro,portugal,MISSING_VAL,-8.61099,41.14961,Porto
PRT,raiva,portugal,MISSING_VAL,-8.3401,41.0354,raiva
PSE,gaza,palestine,MISSING_VAL,31.5017,34.4668,gaza
QAT,lusail,qatar,MISSING_VAL,51.483334,25.5,lusail
RUS,kurbatova,russian federation,MISSING_VAL,,,
RWA,kicukiro,rwanda,MISSING_VAL,30.05885,-1.94995,Kigali
RWA,nyarugenge,rwanda,MISSING_VAL,30.05885,-1.94995,Kigali
SAU,thuwal,saudi arabia,MISSING_VAL,39.18624,21.49012,Jeddah
SEN,ngaparou,senegal,MISSING_VAL,-17.0584,14.4652,ngaparou
SRB,prishtinë,serbia,MISSING_VAL,21.166191,42.667542,Pristina
SVK,bánovce nad bebravou,slovakia,MISSING_VAL,18.2603,48.7188,bánovce nad bebravou
SVK,budca,slovakia,MISSING_VAL,19.07,48.5744,budca
SVK,galanta,slovakia,MISSING_VAL,17.7267,48.1895,galanta
SVK,kosice,slovakia,MISSING_VAL,21.2611,48.7164,kosice
SVK,liptovsky mikulas,slovakia,MISSING_VAL,19.6192,49.0811,liptovsky mikulas
SVK,nitra,slovakia,MISSING_VAL,18.0764,48.3061,nitra
SVK,pezinok,slovakia,MISSING_VAL,17.2667,48.2891,pezinok
SVK,presov,slovakia,MISSING_VAL,21.2393,49.0018,presov
SVK,púchov,slovakia,MISSING_VAL,18.3241,49.1236,púchov
SVK,slovenský grob,slovakia,MISSING_VAL,17.278,48.256,slovenský grob
SVK,vinohrady,slovakia,MISSING_VAL,17.0957,48.1654,vinohrady
SVN,hrusevje,slovenia,MISSING_VAL,14.203842,45.783031,Postojna
SVN,begunje,slovenia,MISSING_VAL,14.202,46.3767,Begunje na Gorenjskem
SWE,johanneshov,sweden,MISSING_VAL,18.06871,59.32938,Stockholm
SWE,asarum,sweden,MISSING_VAL,14.8333,56.2,asarum
SWE,broakulla,sweden,MISSING_VAL,15.5272,56.7018,broakulla
SWE,danderyd,sweden,MISSING_VAL,18.0256,59.4059,danderyd
SWE,dvärsätt,sweden,MISSING_VAL,4.4721,63.3026,dvärsätt
SWE,hammenhög,sweden,MISSING_VAL,14.1513,55.5026,hammenhög
SWE,harads,sweden,MISSING_VAL,20.9627,66.0826,harads
SWE,härryda,sweden,MISSING_VAL,12.2944,57.6917,härryda
SWE,kittelfjäll,sweden,MISSING_VAL,15.525,65.255,kittelfjäll
SWE,lane,sweden,MISSING_VAL,-100.16068,40.92945,Gothenburg
SWE,norje,sweden,MISSING_VAL,5.87398,59.17117,Finnøy
SWE,ragunda,sweden,MISSING_VAL,16.3967,63.0613,ragunda
SWE,röstånga,sweden,MISSING_VAL,13.2933,56.0025,röstånga
SWE,sävedalen,sweden,MISSING_VAL,12.0826,57.718,sävedalen
SWE,spånga,sweden,MISSING_VAL,17.9,59.381,spånga
SWE,värmdö,sweden,MISSING_VAL,18.5208,59.2846,värmdö
SWE,vintrie,sweden,MISSING_VAL,12.9631,55.5527,vintrie
SWZ,matsapha,swaziland,MISSING_VAL,31.3141,-26.5009,matsapha
TCD,ngoura,chad,MISSING_VAL,17.05876,12.37813,Bokoro
THA,ban lang lat,thailand,MISSING_VAL,104.3326,21.005,Yên Châu
THA,bang chak,thailand,MISSING_VAL,100.614,13.6911,bang chak
TTO,brazil,trinidad and tobago,MISSING_VAL,,,
TTO,new jersey,trinidad and tobago,MISSING_VAL,-74.871826,39.833851,New Jersey
TUN,mégrine,tunisia,MISSING_VAL,10.232,36.7755,Mégrine
TUR,besiktas,turkey,MISSING_VAL,28.94966,41.01384,Istanbul
TUR,maslak,turkey,MISSING_VAL,28.94966,41.01384,Istanbul
TUR,sariyer,turkey,MISSING_VAL,28.94966,41.01384,Istanbul
TUR,kagithane,turkey,MISSING_VAL,28.94966,41.01384,Istanbul
TWN,yünlin,"taiwan, china",WRONG,,,
TWN,taoyüan,"taiwan, china",MISSING_VAL,121.29696,24.99368,Taoyuan
TWN,chiai,"taiwan, china",MISSING_VAL,120.4491,23.4801,Chiayi City
TWN,toucheng,"taiwan, china",MISSING_VAL,121.8235,24.8576,toucheng
TZA,kilimanjaro,"tanzania, united republic of",MISSING_VAL,,,
TZA,kinondoni,"tanzania, united republic of",MISSING_VAL,39.178326,-6.776012,Dar Es Salaam
TZA,masaki,"tanzania, united republic of",MISSING_VAL,39.178326,-6.776012,Dar Es Salaam
TZA,mwenge,"tanzania, united republic of",MISSING_VAL,39.178326,-6.776012,Dar Es Salaam
UGA,makerere,uganda,MISSING_VAL,32.58219,0.31628,Kampala
UKR,tysmenytsya,ukraine,MISSING_VAL,24.852,48.9002,tysmenytsya
VNM,thanh hóa,vietnam,MISSING_VAL,105.76667,19.8,thanh hóa
VNM,thái nguyên,vietnam,MISSING_VAL,105.84817,21.59422,thái nguyên
VNM,cà mau,vietnam,MISSING_VAL,105.1961,9.1527,cà mau
VNM,da lat,vietnam,MISSING_VAL,108.4583,11.9404,da lat
VNM,da nang,vietnam,MISSING_VAL,108.0717,16.0545,da nang
VNM,hai duong,vietnam,MISSING_VAL,106.3146,20.9373,hai duong
VNM,long xuyên,vietnam,MISSING_VAL,105.4185,10.3759,long xuyên
VNM,vinh,vietnam,MISSING_VAL,105.6813,18.6796,vinh
ZAF,gauteng,south africa,WRONG,,,
ZAF,bryanston,south africa,MISSING_VAL,28.04363,-26.20227,Johannesburg
ZAF,sandown,south africa,MISSING_VAL,28.04363,-26.20227,Johannesburg
ZAF,fourways,south africa,MISSING_VAL,28.04363,-26.20227,Johannesburg
ZAF,somerset west,south africa,MISSING_VAL,18.42322,-33.92584,Cape Town
#N/A,lubumbashi,,MISSING_VAL,27.47938,-11.66089,Lumumbashi
#N/A,algiers,rouiba,MISSING_VAL,3.0588,36.7538,Algiers
#N/A,rouiba,saoula,MISSING_VAL,3.0588,36.7538,Algiers
,,south africa,,28.5245,-25.675159,Cullinan
,,south africa,,18.42322,-33.92584,Cape Town
,,south africa,,28.18577,-25.85891,Centurion
,,south africa,,28.18783,-25.74486,Pretoria
,,south africa,,28.1667, -25.6667,Tswane
,,brazil,,-37.2223745,-11.0134545,São Cristovao
,,brazil,,-38.476665,-12.974722,Salvador
,,brazil,,-35.0930568, -8.11776570,Moreno
,,brazil,,-39.85891,-18.72011,São Mateus
,,brazil,,-44.43333,-16.20639,brazilia
,australia,Australia,,144.96332,-37.814,Melbourne
,australia,Australia,,151.20732,-33.86785,Sydney
,,brazil,,-43.940933,-19.912998,Belo Horizonte
,,brazil,,-42.8819,-20.7539,Viçosa
,,united kingdom,,-0.12574,51.50853,London
,,united kingdom,,-2.23743,53.48095,Manchester
,,united kingdom,,-0.2142,51.4466,Dartford
,,united kingdom,,-2.158843,53.406754,Stockport
,,Ghana,,-1.62443,6.68848,Kumasi
,,Ghana,,-0.1969,5.55602,Accra
,,Ghana,,-2.100849,7.741958,Wenchi
,,china,,116.99722,36.66833,Jinan
,,china,,115.47358,35.23929,Heze
,,china,,121.45806,31.22222,Shanghai
,,,,112.642222,37.753889,Wusu
,,,,115.883331, 28.683332,Nanchang
,,,,102.71833,25.03889,Kunming
,,,,116.39723,39.9075,Beijing
,,,,-75.56359,6.25184,Medellín
,,,,-74.08175,4.60971,Bogotá
,moshava,Israel,,34.8851,32.0866,Petah Tikva
,australia,Australia,,115.8614,-31.95224,Perth
,,,,-56.094894,-15.5989173,Cuiabá
,,,,-46.63611,-23.5475,São Paulo
,,,,-49.276855,-25.441105,Curitiba
,,,,-52.46528,-23.07306,Paranavaí
,,,,-49.2317072,-26.8975377,Indaial
,,,,-48.84556,-26.30444,Joinville
,,,,-80.63282,-5.19449,Piura
,,,,-68.82717,-32.89084,Mendoza
,,,,115.2437,-8.4355,Kabupaten Badung
,,,,106.84513,-6.21462,Jakarta
,,,,15.2386796,40.2318294,Badia
,,,,9.18951,45.46427,Milano
,,,,8.48255,49.92139,Groß-Gerau
,,,,-93.78135,44.77163,Cologne
,,,2,-9.13333,38.71667,Lisbon
,moshava,Israel,,34.78057,32.08088,Tel Aviv
,moshava,Israel,,34.809322,31.894756,Rehovot
,moshava,Israel,,34.871979,32.271928,Kfar Netter
,moshava,Israel,,34.916426,32.345607,Kfar Monash
,australia,Australia,,149.10018,-33.28397,Orange
,australia,Australia,,153.02809,-27.46794,Brisbane
,moshava,Israel,, 34.403091,31.247595,Yesha
